token_address,token_symbol,token_name,token_decimals,total_supply,creator_address,current_owner,ownership_renounced,creation_block,creation_txn,latest_activity_block,is_scam_token,scam_label_token,pool_address,pool_type,denom_address,denom_currency,denom_reserve,token_reserve,pool_trading_enabled,pool_trading_enabled_block,pool_trading_enabled_txn,is_scam_pool,scam_label_pool,price_ratio,fee_tier,pool_id,latest_block_number,last_update_time
0xab189152a6f8b135dA9C201fb9195705D039963E,LDKY,Latex Ducky,18,2000000000000,0x39742115db4BB017F0563D75530119F04733AEe9,0x39742115db4BB017F0563D75530119F04733AEe9,true,23129522,0x9faaa496b754d338a116c35892b9954bae6adababe203d522d32bccdac8539ee,23137825,true,Denom_removal (ETH<0.05),0xED263AD8BAc9a7De45B1900f837794236A7add33,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000101,0.000000000064329406,false,,,true,Denom_removal (ETH<0.05),0.000001570044032428964,,,23137825,1755156780.8727834
0x917A6A4d1C255d2268415FE650B8F99bB445f224,GIJINKA6900,Microsoft Mascot,9,1000000000,0xe1E45D3a46063996911B5443e9BB8C42346aCFEe,0xe1E45D3a46063996911B5443e9BB8C42346aCFEe,true,23116591,0x9f0cbe6319955b7205392117b015870f8b05421ad684fccdd09aa8c8b6f7dede,23132654,false,,0xbA8ABb759C056532958BFdEF02D8c3C466eDFCC3,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.7156546438493434,875547193.6891787,false,,,false,,0.0000000008173798614257251,,,23132654,1755094455.33549
0x742118BFC14A09677833Bce5345d445Ee04887eD,💡BHT,Black Hole Treasury,18,276000000000000,0x5Afa91A31f995C31d2C508F0C648eB2E6D9c9c39,0x5Afa91A31f995C31d2C508F0C648eB2E6D9c9c39,false,23134135,0x8ee5223870e40c34d78bb76617b38e3d97ca9711bf5d599a8f2cd4bc664f644b,23135067,true,Denom_removal (ETH<0.05),0x763d2F67062017B90c96ca05Fd408AD307Ed6F4f,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000001000000001,0.000000000000000015,false,,,true,Denom_removal (ETH<0.05),66666666.733333334,,,23135067,1755123565.227654
0x74F987F9C274D1Ff0d2271cF95d033ef41490549,🪙ISG,IoT Sensor Grid,18,550000000000000,0xb52F11F4676FEd5B34c7c55F30d21a90257AfbBE,0xb52F11F4676FEd5B34c7c55F30d21a90257AfbBE,false,23131018,0x7819a439ca2637be9361e3c195556758c97416d7a492f9fc346d3093d6f3fd2b,23135431,true,Denom_removal (ETH<0.05),0x41Ba0E2013294516a7e24AB6E33c5b0020255AA2,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000011,0.000000001835702517,false,,,true,Denom_removal (ETH<0.05),0.0000000059922563150247074,,,23135431,1755127934.4785194
0xC67104D3d17EB8cD514F34f818810f42791e1657,BOMF,Book of Matt Furie,9,100000000,0x6fBD45126F36EefA3acbaa5220AfFa358A1f8355,0x6fBD45126F36EefA3acbaa5220AfFa358A1f8355,true,23134889,0x0dcbd453a0aa5d23615c2d531ea8022c45e6e34cdc04a024fb12e2d639a64e33,23137851,true,Denom_removal (ETH<0.05),0xf687C12c9803a70843956a8eD6c54112c5153268,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000002868,8752960.33406095,false,,,true,Denom_removal (ETH<0.05),0.00000000000000000000032766057317083563,,,23137851,1755157093.317845
0x008D490E9F7aBa2347fb5aa94EBAD21ECF2a9e2A,NOHP,No Hope,18,980000000,0x7e066314d72459dEcfa6403b5f59957c9bA358B6,0x7e066314d72459dEcfa6403b5f59957c9bA358B6,false,23129561,0x9e5b3fcd08dfecf07b087fda2ba68ef63e9b37ba50baa56f784c8d7afc72172e,23135580,true,Denom_removal (ETH<0.05),0x0cd5c6963aAE795b2f78F92d64FEaf254cb4077C,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000001001,0.000000000000014134,false,,,true,Denom_removal (ETH<0.05),0.07082213103155513,,,23135580,1755129722.0066073
0x510f72101c09E7Bc44f56dF5052B2eA6DFC7593A,BRAN,BROWNCOIN,18,500000000,0xa2C0C43f82AC6E9Ee89ddCfe6364d6E0D0863C37,0xa2C0C43f82AC6E9Ee89ddCfe6364d6E0D0863C37,false,23120696,0x01c8484d5a3a0b6623bbbd8178dea60cf630dcbee7c5af136707112b4cd27b27,23120722,false,,0xA4f591060EBb3c7C2b0C33BC54e1EE1ca96Cf43a,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.0028647492902781884,139641960.3386618,true,23120722,0xeef197b3450fe06aaaa9015d7aff9990b9a32a284791073621ab9ec84b480533,false,,0.00000000002051496042686994,,,23120722,1754950537.4634545
0x510f72101c09E7Bc44f56dF5052B2eA6DFC7593A,BRAN,BROWNCOIN,18,500000000,0xa2C0C43f82AC6E9Ee89ddCfe6364d6E0D0863C37,0xa2C0C43f82AC6E9Ee89ddCfe6364d6E0D0863C37,false,23120696,0x01c8484d5a3a0b6623bbbd8178dea60cf630dcbee7c5af136707112b4cd27b27,23120722,false,,0x6715f3a9f73b39F4588d3aEadBcA41292312eEF1,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23120722,1754950537.4634488
0xe32ca6520ef5efe6BeB1ad4ecc0e36e03Eadc76a,LIZARD,Tom the Lizard,12,1000000000,0x252D3dFB2CB6e617ad5a1A0b1EeaC9dBe3F53533,0x252D3dFB2CB6e617ad5a1A0b1EeaC9dBe3F53533,false,23132642,0x1cd23799c7bfc318dbacea690d1128c72187f3814ad1cec1937ad764afe2ae2a,23137274,false,,0x0458Fde18Dc6dA73A4186a86CCE8d3a459F1BEc1,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.070200917702471,943486116.865555,false,,,false,,0.0000000011343048917962748,,,23137274,1755150121.7200043
0x714Dc144508B661d97eBaf3Ff868815FF3d9b762,NOVA,Nova AI,9,1000000000,0x315B539F88B6470a34D3f0AE0b245c4CC38eeE37,0x315B539F88B6470a34D3f0AE0b245c4CC38eeE37,true,23119940,0x3194bdc36de8d027201656d344ef04b6e5134415acdf2ecbd923ab73ed05fd91,23133912,true,Denom_removal (ETH<0.05),0x5390504CfDEAB123Cfbb32966f5089A247d080fF,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000003369,0.000000298,false,,,true,Denom_removal (ETH<0.05),0.00000001130536912751678,,,23133912,1755109585.1202514
0x567d9c6e1c3122fcCFBEd9C41C54b98442eD8E6c,SLPM,Sleep Mode,18,200000000,0x8C172a26518DCE45ED65E9164b5eDB24fB82a604,0x8C172a26518DCE45ED65E9164b5eDB24fB82a604,false,23131155,0x498e7b552ca70274d0e4a93ba081222783c2d02235a06d401753c0715576e708,23135399,true,Denom_removal (ETH<0.05),0x4a49736C4Bd8C904f8eaA575c6214448264eEf92,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000011,0.000000000000615531,false,,,true,Denom_removal (ETH<0.05),0.000017870748995582678,,,23135399,1755127549.7872455
0x9Ec10afE2fB53Fa959985C4b0C1D53D2E93b478B, LINK,Chainlink LINK,18,1000000000,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,true,23109319,0x8e69ec4f9af3a5200d4a6acac26f5f560aa4a820c177c9a33d9f5fcbb2826ba3,23111248,false,,0x7cDaE641ec0cFA1B82C01EC21845E757DEB7fA5e,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1008133.1518197376,999999999.9992056,true,23109403,0xf76fd38e94bb3f993c7614cece47cb678c36f8d64cfcdc6d48150145f62d99ed,false,,0.0010081331518205386,,,23111248,1754836105.5034575
0xbAF97fCBA3323ff224381856a8B092e35F973869,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23112003,0xc31a614c9a6e7e17be6087997f3b37bee8ec6a122567b5c1b0837c4939a644eb,23112003,false,,0x191889c35Fa430440DEB078ca8e71FAc4d155039,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23112003,1754845213.040288
0x2FC7E21D2C821Fc71e0CE380fd9298AcA9Bd97e8,USELESS,USELESS COIN,9,999999000000,0x2BE0bfC23315Dc1E59877c5e33656ED37D44B8d9,0x2BE0bfC23315Dc1E59877c5e33656ED37D44B8d9,true,23134958,0x536fa4de01eb12300c76d7cc521b3ad57af7e337b9f0311f0c79c4a9e3199f41,23137509,false,,0x065A3c8Cff42200660e59e0aFE268578C8532a9f,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,4.237645964874799,475314965123.4906,false,,,false,,0.000000000008915448230782771,,,23137509,1755152953.0533824
0x444db666E4a5B25074E5983ea12aBd26A09CA674,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23111257,0x57d3fee324532b2cdf91b1215741a017ceb9e042a0b6c1f2ddddaa6521bdeffb,23111257,false,,0xF00A146E6Ac67eF4E350875cFE3055Df7f1173eE,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23111257,1754836213.8171997
0x443923d71896d37248c47Bb39fce86Ff34a34B5b,DOGS,OMFDOGS,18,1000000000,0x73CCC77B8eF45dfFe653914d2980B9d0252cfd2a,0x73CCC77B8eF45dfFe653914d2980B9d0252cfd2a,false,23124779,0xebea33735e197300f47a60cc9d8bf3a81afa43a6c7373314cfdb5345794f1fbc,23134073,false,,0xE2d753706Aa4B6C58cb8971E5638BAA78F5D5906,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,2,1000000000,false,,,false,,0.000000002,,,23134073,1755111517.9520774
0x00b3741950e347144C8804DA98558Bf0aEd98c90,ETH,Shrek2HulkSimbaAnusHannahMontanInu,9,1000000000,0x04c2edf93F90816c76ef7b86750ee946feC890B3,0x04c2edf93F90816c76ef7b86750ee946feC890B3,true,23128310,0x99f94d5c9f302d99282e483e862bb67f56f57ad5e624cf3bfdcef7a6c40cf194,23134614,true,Denom_removal (ETH<0.05),0xc7F81142DAa252CA734C39CfD55d1EC16dAAbE3C,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.00056596154679231,37005417.54777876,false,,,true,Denom_removal (ETH<0.05),0.000000000015294018667985053,,,23134614,1755118070.8430402
0xD58eD81a589CFd09D6311a90c0DBE4C812F811f7,🌌CNBL,Crypto Nebula,18,280000000,0xCA748E3D25e89Ae757faB4F08E42e5518c305812,0xCA748E3D25e89Ae757faB4F08E42e5518c305812,false,23130030,0x95bd3d878b2e4006fb749d6c95c8471fb1c397086b47f17128794c3cd7f39688,23135566,true,Denom_removal (ETH<0.05),0x30c3a3C3Ab2657d8164C3fff0b1b73465a6f0442,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000001001,0.000000000000010626,false,,,true,Denom_removal (ETH<0.05),0.09420289855072464,,,23135566,1755129553.0209482
0x48c732A4cfb9d4e6EE2c993922D02eCcc859d454,🧱SoliDeFi,🧱SoliDeFi,18,500000000,0xB84008b4b2E3727AD803E3AA2d88a2dE5EcE5dd4,0xB84008b4b2E3727AD803E3AA2d88a2dE5EcE5dd4,false,23135379,0x3d4047eb46879014c25165dab974abd627411a1ab5fad8398a8fee0df3aa4ba9,23135706,true,Denom_removal (ETH<0.05),0x4072528886723eeF62e664FbaC7BDD67f448F374,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000011,0.000000000000924705,false,,,true,Denom_removal (ETH<0.05),0.00001189568565109954,,,23135706,1755131232.878641
0x1Ab1aFb8197C87AeaBa39c1445702091Ec938304,UNTRUMP,Unofficial Trump,18,1000000000,0x33ea7345Adc8E267fdF322d44259795d30CDBF02,0x33ea7345Adc8E267fdF322d44259795d30CDBF02,true,23135729,0x99f6cb615b6e305a189a125d74ad74a0e4f552a3fbfa5bf8463727ea1ff57c58,23135769,false,,0x0899789f791a013F327683c6FaAb54eD07293efa,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23135769,1755132002.561128
0x62FA86c449Dcab3f4Aa939026dC373D74179c49b,MYSTERY,Mystery,9,1000000000,0xAf6F57098E67d457A03469c1Fa2d72c15D05D634,0xAf6F57098E67d457A03469c1Fa2d72c15D05D634,true,23131532,0xe090678a775eb1a67802bba74be28b35b1a934d3de0d895d18834a910e5a5d5a,23137281,true,Denom_removal (ETH<0.05),0x3C7AFA33b1ec95c11A01B7977F9030d269D042C2,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000001214,0.000000825,false,,,true,Denom_removal (ETH<0.05),0.0000000014715151515151515,,,23137281,1755150205.1657965
0xB7077DA965948B1b6C22Cb4091039B135Af897F4,CRGW,CryptoGateway,18,510000000,0x15b35D855fe5cDaCA1aAB28dd1248D13eeE4aA0b,0x15b35D855fe5cDaCA1aAB28dd1248D13eeE4aA0b,false,23131249,0xc88227f9b693851524507e67cc3d284798abc16d710c91339667ffd415242ce4,23135372,true,Denom_removal (ETH<0.05),0x8C2b5c9430627F8302a6c3955811542519e29965,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000101,0.000000000000128633,false,,,true,Denom_removal (ETH<0.05),0.0007851795417972061,,,23135372,1755127224.94456
0x2D5D69Da90B4C02B95C802344b48e3E57ce220D7,BOGBG,Beware of Geeks Bearing Grifts,9,1000000000000,0x783B6c59af8945496C38935A5c0d6A322277A020,0x783B6c59af8945496C38935A5c0d6A322277A020,true,23132723,0x14933ac64c35c12499bd11048c8594992d10f71b666b65ef7e1446a8a4de4085,23137822,false,,0x6F2d946F74D0Df92e3f530C7508B857e7A0e348b,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,4.521457763592543,192310527481.60327,false,,,false,,0.00000000002351123374681125,,,23137822,1755156745.2972116
0xBc1F8acEd1414E51aa87558cE1287b02490673E3,MAKO,MAKO,9,1000000000,0x991bBC576049171ccE991B006F951b36b109C54E,0x991bBC576049171ccE991B006F951b36b109C54E,true,23123696,0x3718f9022a64d0542af597f0d77a54cd0587d683a9d4da9491bc64967c3f133f,23133700,true,Denom_removal (ETH<0.05),0xF70758F6e18981f85507Cf15678d0400646e260C,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000335,2170.747448571,false,,,true,Denom_removal (ETH<0.05),0.0000000000000000001543247235971785,,,23133700,1755107028.9856734
0xDdA9bC0b7E70cfD3450d30bf99f39b52B36D53de,MAN,MANCOIN,18,500000000,0xa2C0C43f82AC6E9Ee89ddCfe6364d6E0D0863C37,0xa2C0C43f82AC6E9Ee89ddCfe6364d6E0D0863C37,false,23120785,0xf6ee0bfbb2202566a8fb065ca45ad6f9f653db6a5718907deffdaa3b71e5ddcd,23128179,false,,0x73799601c7E4442dE2c4424E0a19DA72E25432C0,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.001004145185658092,197206287.0307199,false,,,true,Denom_removal (ETH<0.05),0.000000000005091851790210273,,,23128179,1755040478.15695
0xDdA9bC0b7E70cfD3450d30bf99f39b52B36D53de,MAN,MANCOIN,18,500000000,0xa2C0C43f82AC6E9Ee89ddCfe6364d6E0D0863C37,0xa2C0C43f82AC6E9Ee89ddCfe6364d6E0D0863C37,false,23120785,0xf6ee0bfbb2202566a8fb065ca45ad6f9f653db6a5718907deffdaa3b71e5ddcd,23128179,false,,0x7f002CD44537A4C19650046Df3674a64eF0C8C24,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.007974490932911608,1254001580.69566,true,23120802,0x482d8a0bad51a8a640f1ffbd6efe8040d43ab570b3caa459edb3d274b1c1309a,false,,0.000000000006359235152229826,,,23128179,1755040478.156953
0x555F70F732f5fD399A7939B05F58429713d6bBbb,BMNR,BitMine,9,1000000000000000,0x036dCCd19fCdCBC08DC2c55170128557645CD891,0x036dCCd19fCdCBC08DC2c55170128557645CD891,true,23126975,0x91a0f4733fcc3437b9e4dda6c8255bebf98b32998b8999d916121c055afa8d14,23137856,false,,0xfb9134BF623f23120075b4EcFDE36772dE766F67,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,3.5379443776089934,261591256677756.13,false,,,false,,0.000000000000013524704237218625,,,23137856,1755157153.0073693
0x780014C1fd6dBB8b3D1307FaAf06b3ea51A7083D,LIORA,Liora LIORA,18,1000000000,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,true,23123036,0xfefe4b132e1ea46c59799806a1eed2f9cf09c104689749167e9e8b56527a55c7,23123231,false,,0x36aaCaF33CDdC03ff66BDA82219cd9C935BeE774,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,20046.44020956734,999999829.575,true,23123228,0xa336ef1cdc2c762833ef721c7ddb5042d2aaec51ee976d3a486b9eb95a0a7abd,false,,0.000020046443625982494,,,23123231,1754980777.138908
0xe556947619e7dfa1E1581147B599524de11FBB72,AVA,Ava AI AVA,18,1000000000,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,0x0aFde55dDa8166a7BF22F5cC0b6901c5b04f30D2,true,23112682,0x0a552c15d430b621e4e61682b125cdb1888f2668ececbd6dab75894284c8c6d5,23112752,false,,0x132F4e04bA6A8bf86438C4fFaA47503BD7Ad7108,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,5013.432787867687,999999849.625,true,23112746,0xdce12a20df3dec41b9d6578ee910e1ad7969df536dc915b6bbbbb2921df5846d,false,,0.0000050134335417627554,,,23112752,1754854225.2425787
0x783e0F723FEc324a51f331C9F9752d9F0B8b3f7d,BTC,SatoshiSaylorTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,100000000000,0xd28A55968E2B4c543b2B46F5d387407E15F1a818,0xd28A55968E2B4c543b2B46F5d387407E15F1a818,true,23121709,0xaa4797dff8958c93eb53c9607cdc5126786fb33e55f08cef235996092cad4794,23136620,false,,0xAE60338F0C11598907cBA62841f6063eB3e32400,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.7666210870115368,83086181137.25677,false,,,false,,0.000000000009226818184664107,,,23136620,1755142237.227222
0x850683EAcc3d411802AB2381565F62Eb55b0b8aD,🐲GMG,Gentle Moth Guild,18,475000000000000,0xb92e34E82F990D1626EA9F6F9FC8dD6657c4449D,0xb92e34E82F990D1626EA9F6F9FC8dD6657c4449D,false,23136898,0xd8abc5673808043e6c40bd12e0af0d50198063a4772511248ed6cff7bab272b0,23136973,true,Denom_removal (ETH<0.05),0x20C76FC6716771A619b9144fbdEd5417Bf5F0870,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000016117866821,false,,,true,Denom_removal (ETH<0.05),0.0000000000620429496722915,,,23136973,1755146474.49899
0xE73b1ac920cA3aaAee727ADdC023C8DF2616C6D9,bogbg,beware of geeks bearing grifts,9,100000000,0xB1E7D1C548Cc11efd95c64d6A3A0Cb06FE410aBd,0xB1E7D1C548Cc11efd95c64d6A3A0Cb06FE410aBd,true,23132712,0x3b8a68120f07ac15ee602a6da71b94058846da51492ddd18d0994bd693eca5be,23134816,true,Denom_removal (ETH<0.05),0x5137800B345BE739169c8F5EDd342AD1436e83b0,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000005766,0.000000174,false,,,true,Denom_removal (ETH<0.05),0.00000003313793103448276,,,23134816,1755120517.394096
0x21caf03511bdD1821dFa658d07aBce00d33EbDF8,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23111407,0xd8974d54c55183347e0589eb704cb7983188e92eeb8eac48fa738d9d12b47118,23111407,false,,0x2eC37A87C7de173a43403091bD4Db697df274d19,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23111407,1754838025.3503726
0x2958E444121b924e6aD87867434c1Ee21667B666,67,67,18,674000000,0x9243A412723d89e0e3405f40e572a9aBBBD18590,0x9243A412723d89e0e3405f40e572a9aBBBD18590,false,23128701,0x7218aaa253d7e89fed44b777e97479c502b51988242c6fc3823fb1da1dd4359c,23135222,true,Denom_removal (ETH<0.05),0x2F234828DDf603aD7F41ee3f3442ac16c94fa717,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000000002969624,false,,,true,Denom_removal (ETH<0.05),0.00000033674296813333945,,,23135222,1755125426.6777422
0x2635e440CF07D2deBFdC98424B6a7CC32A553daa,SHIN,Shin Chan,9,100000000,0x1Aa5ce1a00ECE5FABB1C8cc0d47E926bA33FA2bF,0x1Aa5ce1a00ECE5FABB1C8cc0d47E926bA33FA2bF,true,23134351,0x638b0c73274c355b30921b205a8cfd61fe53bb8b3a50185e6d93b39b0b1eda21,23135058,true,Denom_removal (ETH<0.05),0xB78016738DD7544f65100DDbC5a91d6FE7a621Ad,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000001470852228,4.061753214,false,,,true,Denom_removal (ETH<0.05),0.00000000036212249994172095,,,23135058,1755123456.9628131
0x427bC0e9d276BD087156E8B79d0C6D9fD12eC026,DIME,Dimes,18,100000000000,0x53B4eE0046FB83087D198062FC350b359b694F26,0x53B4eE0046FB83087D198062FC350b359b694F26,true,23124662,0x8c0ed79f857acf1fdd649b8ca29f6839caae56d5ef5f11205284442ffc046499,23124677,false,,0x3fa3e1de7cB1E4874F325FB07CCdc865d3e8A26f,UNISWAP-V3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,680.5231733484139,149999968812.22498,true,23124677,0xfdeaea019eeb29133431a5eb3a7c19336043f7e2a90a1cb218466e511495a510,false,,0.000000004536822098945339,,,23124677,1754998237.5987787
0x4b803a85839294409c9fbA55c26E687058f38986,$ETH,VitalikTrumpXiMuskPepeShrekMarioPacRoseETH9999Inu,9,1000000000000,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,0x49aAdA6413193030Be7708C3Bb660Af12B9295A8,true,23111780,0xb3598bb8d520f74dca03491c37e510106e29bee476ec2ab2e1ce6286d72a8272,23111780,false,,0x214f2C5C127d2624BE6f5844113C3f8EA67993B6,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23111780,1754842513.4243312
0x72e7870af889E218a1258C3a0D24ECB9502cc5b9,BBC,BIGBOYCOIN,18,1000000000,0xDADb560f606440534C29023Bc42E78e6AA9bCc05,0xDADb560f606440534C29023Bc42E78e6AA9bCc05,false,23119724,0x67c7d9de9d8b1997fd2df2eaa779d1513ba8a1728689a7d1a4aeb3285a746ae8,23119724,false,,0x989c7c04805635A6227c38785FFAcE4C7B5dA7DF,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0,0,false,,,false,,,,,23119724,1754938440.875416
0x73F2EDf55DF4C6c3EC6F82a1dF0093Bc71c60a3f,🦓ZBZT,ZebraZest,18,150000000,0xb57761a66dFEA7aBa263229012945Acb75DDf263,0xb57761a66dFEA7aBa263229012945Acb75DDf263,false,23134603,0x29ec03fabf3e3053ddf05924c4615b466c4b4d25ab068099866abd851a63ef4b,23135608,true,Denom_removal (ETH<0.05),0xb8642F2FC39A6c8687839BA311Fb3C3D9492b51d,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000050000001000001,0.000000000000000001,false,,,true,Denom_removal (ETH<0.05),50000001000001,,,23135608,1755130058.3911357
0x1bE77e478AB57a80a65ceB5437977A2A1a8efA1B,BOGBG,beware of geeks bearing grifts,9,100000000,0x92B9FB517f35335E8fB320Ed6840dAC7d68551F1,0x92B9FB517f35335E8fB320Ed6840dAC7d68551F1,true,23132714,0x4100de7422af11599ec46a8afb480022c2818a81e2f613c4a51fff4aaf43afac,23137149,false,,0xae3a95Ea94d73d60807A68b674fE3ec514BC922f,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,1.081126035522865,74395210.62557435,false,,,false,,0.000000014532199404126875,,,23137149,1755148596.946545
0xC2Fde8D8F169fd4E3fF5Bc729cb30678F635FFb6,🦊CDC,Crimson Dream Coin,18,279000000000000,0x51f52705b0F64DcBAE9A7364C5d44A67B4C6E670,0x51f52705b0F64DcBAE9A7364C5d44A67B4C6E670,false,23137239,0x9b5f99b7d41dce6e325a386a7df3c9e8ad29f6b504185568a429f385e40c3ab0,23137282,true,Denom_removal (ETH<0.05),0x5d03c1ca4f9393822FE84B1eD211ed8529fC9731,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000000000000000001,0.000000032168442892,false,,,true,Denom_removal (ETH<0.05),0.00000000003108636632980115,,,23137282,1755150218.4243104
0x4787f71C3c11528CB0d51a94113589b5dDF606C2,MUMU,Mumu the Bull,9,1000000000,0x34426B2753bE50FF7ba5C79831116fFb053C35Be,0x34426B2753bE50FF7ba5C79831116fFb053C35Be,true,23131889,0x960cce59cf0dc5c62477ef882504958b42c55e40fe4425d6ee21bb7df8e9e3d3,23137730,false,,0x821902A0Ea2FDB546b86D8049660f621f31cD21E,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,23.870520954966754,90472768.62024684,false,,,false,,0.0000002638420523545776,,,23137730,1755155628.7816625
0x04d491E828786aeDF0F0CEa070C33cBEfaF98fD6,ETH,THE ETH ANIMAL,9,1000000000,0xC7d9e176f725d1e15deA79155E02200bD68E4769,0xC7d9e176f725d1e15deA79155E02200bD68E4769,true,23128398,0x3c037a2287ee5fe887353538cd944f8a6c3e7ed661802a995f88c768192ccd42,23136988,true,Denom_removal (ETH<0.05),0x2007cbD5b51167Ee8618F0fEadE00Eb03fb2340B,UNISWAP-V2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,WETH,0.000352602552030062,309539154.7099158,false,,,true,Denom_removal (ETH<0.05),0.0000000000011391210018664778,,,23136988,1755146653.2488644
