tx_hash,block_number,mempool_arrival_time,processing_completion_time,end_to_end_time_us,fetch_time_us,simulation_time_us,state_diff_time_us,total_processing_time_us,simulation_successful,state_changes_count,tx_value_eth,gas_price_gwei,affected_pools,rpc_response_time_us,cache_hit
a0fecd62a9f3db54c49b38642efd7108d78846a7ef9b411eec4c70242e9cf235,0,1748338204,1748338204,0,1095,1100,1093,3294,true,1,1.00105177483e-7,1e-7,false,380931,false
dcb79f2c2edb42342d522e747bef382ee08ee7e58f32ba863e407e1f8b1ec55d,0,1748338204,1748338204,0,1099,2133,1108,4347,true,1,1.00145173483e-7,1e-7,false,380931,false
a2b0e45f8549b423069df5037cd9621c209bb4a812061277395245571dbfce15,0,1748338205,1748338205,0,1328,1223,1208,3762,true,1,0.0,5.0,false,383842,false
c56f7f370d2650ff272beb90b9e905e65778fded1ce0694d4e2f08e63fd1cc9c,0,1748338205,1748338205,0,1210,1166,1117,3494,true,1,0.0,5.078386874,false,383842,false
20be65cca14174544723fdab413171c58c8f9a02c02df51dabedab72256d4ba8,0,1748338205,1748338205,0,1116,2143,1117,4378,true,1,0.0,2.977444863,false,383842,false
6ce2bfd17d45e79befbeed42d151a0645600cb767007b6bf0e99d048e02bee1e,0,1748338205,1748338205,0,1115,2121,1116,4353,true,1,0.00462,3.640591015,false,383842,false
1801e0799de45ca62823b1531332900e6f10744618119c037ffcbd508e2d9704,0,1748338205,1748338205,0,1115,1117,1118,3352,true,1,0.0,3.640591015,false,383842,false
0a509638dd0be5a7441b116a590e226b3ebe0cf06a93585f30231a239bf9f53d,0,1748338205,1748338205,0,1113,2081,1073,4270,true,1,0.0,0.263244571,false,383842,false
8c0836da3d8b28ac238db93e7a56f7e8fe2c9044bf336e8a6165c0fbba089015,0,1748338205,1748338205,0,2070,2070,1067,5209,true,1,0.0,0.261360206,false,383842,false
b32789c3d19dc90f7afe105142562ebb24d2c6a3dab2fb06dabd55ae95c2f46e,0,1748338205,1748338205,0,1067,1065,1065,3199,true,1,1.00145177483e-7,1e-7,false,383842,false
cf0f11029a7029d1e9f2457cbdd9cda6322c727cdb47948919a0e063676c6f3b,0,1748338205,1748338205,0,1066,1066,1064,3199,true,1,1.00115173483e-7,1e-7,false,383842,false
afd8a9b47d2bbae348870f60afb5f51b97e6f910fbf62e48b3b38c0c70dfe555,0,1748338205,1748338205,0,1031,2066,1064,4163,true,1,1.00185173483e-7,1e-7,false,383842,false
a811c0e03d8731c8bd07a68f96489003dea8bb04bc126fe3fbed3bbb22b85919,0,1748338205,1748338205,0,1066,2067,1066,4200,true,1,1.00355183483e-7,1e-7,false,383842,false
f40c971439f8345fded1cc16452838d94349d0eb4780cc184e1f290d03e85e41,0,1748338205,1748338205,0,2065,2066,1065,5198,true,1,1.00395173483e-7,1e-7,false,383842,false
a9c8895250b23817cf507423d52e1c2712e6a718cbd10ca34238e0e9ea4b91e5,0,1748338205,1748338205,0,1065,1067,1064,3197,true,1,1.00195173483e-7,1e-7,false,383842,false
1133bd5b6a70e5d00ccd18d0a73d209e9676ab15696a23501affcdb5ab773767,0,1748338205,1748338205,0,1065,1067,1064,3197,true,1,1.00175173483e-7,1e-7,false,383842,false
6b58ca9762ca83c49e6ae9b65aae02391800265bd825e9d7a70b45013621bd43,0,1748338205,1748338205,0,1030,2066,1065,4163,true,1,1.00235173483e-7,1e-7,false,383842,false
207df9a389e60de5253c73b979895080bc6e6869d369aa04c70b6dc2120a3056,0,1748338205,1748338205,0,1065,2069,1064,4200,true,1,1.00135175483e-7,1e-7,false,383842,false
eb94102f5258f389cce6bbae2b3221c2e5f5fb0dd762be06cb880aad536aabaf,0,1748338205,1748338205,0,2065,1068,1065,4200,true,1,1.00275173483e-7,1e-7,false,383842,false
c10e0a5e8be57fb397b902d857839c4b7d798ce8d03174dba3846010132f6797,0,1748338205,1748338205,0,1065,1066,1065,3198,true,1,0.0,0.22376817,false,383842,false
e008b83766799eb0926f37fbe78a986b7d7a86f6975a6cab2359c0737d86348e,0,1748338205,1748338205,0,1066,1067,1065,3200,true,1,0.0,0.2648624,false,383842,false
7fdb0ec80c6faab7023093320cf50cdde202c3d3589ec009d33c625e56b57b4a,0,1748338205,1748338205,0,1069,2074,1067,4211,true,1,0.0,0.112774184,false,383842,false
8a327bddbde4f9d407d1bb114ebdc71600ab74fc02e26062379127956e25966c,0,1748338205,1748338205,0,1067,2070,2071,5209,true,1,0.0,17.482034388,false,383842,false
6f98974254fec12f4a38ebdccd649c2727c5da6dad325cf6db5cd253405fb303,0,1748338205,1748338205,0,1070,1068,1066,3207,true,1,0.0,28.097403229,false,383842,false
8bb28546a76b5728614e8da8007a1a336d332e7ffa3891445b67f333f6c62aaa,0,1748338205,1748338205,0,1065,1068,1065,3200,true,1,0.006527928477982165,129.532476435,false,383842,false
2c255dbd7f68b50ca3e36ad3c08eb7423d58e8d8c214a4c90c25d9cc873fd277,0,1748338205,1748338205,0,1065,2040,1066,4172,true,1,0.0,55.316106378,false,383842,false
71260c58db409bf6503e1607bdbd649fa210a6d791265e598ec093a7aad3bc7a,0,1748338205,1748338205,0,1065,2066,1070,4203,true,1,0.005066348625078,44.459589282,false,383842,false
a2612740d3abf7d3951020261d08f934d0b0458b26bd3251a2cffef4880c4e25,0,1748338205,1748338205,0,1071,2076,1067,4216,true,1,0.0,0.055805109,false,383842,false
75f71b7e3b7d58fa3e732845988420b9a2b5d5ccd99c435be80eea2f2e126b74,0,1748338205,1748338205,0,1067,1071,1066,3205,true,1,8.2033518914e-8,0.051898751,false,383842,false
7da0e8794fb12989c81ad1efa1932000e9098fafb4cf89d5f68d8c8fa83e58e9,0,1748338205,1748338205,0,1067,1070,1066,3205,true,1,8.2033518914e-8,0.051898751,false,383842,false
5e81b611e2c012cdb55b2af2669c2b5f6808be9a7d33ed53a86a61c8975cada3,0,1748338205,1748338205,0,1068,2068,1068,4211,true,1,2.89392393e-8,0.132244048,false,383842,false
e187547b69e2c58a0f8a7f31e5396c71e965b3df570dcb43f6703c8bcac93495,0,1748338205,1748338205,0,1067,2068,1067,4204,true,1,0.0,0.25460066,false,383842,false
35d66741deb0f3d98727c4bfa50484d8fcf1d7eda9b86b016198cee896eeb1b8,0,1748338205,1748338205,0,1067,1067,1068,3204,true,1,0.0,26.227954963,false,383842,false
1f4f2a7eccdde3d6c31df636ebd8ebd4410413818de6cc15919fc7632a1fb495,0,1748338205,1748338205,0,1066,1069,1066,3203,true,1,0.000141999948361,1e-6,false,383842,false
eb608fe1807604c923676fdea40ec123358dfd46bb8b0b93c2c4d58e921472b4,0,1748338205,1748338205,0,1065,2065,1068,4200,true,1,0.0,2.0,false,383842,false
1cd44d6c97782d220cfb5bba958f5ccff712497cc7cb8a6d69d4850ab7ed31ce,0,1748338205,1748338205,0,1065,2123,1065,4255,true,1,0.002398013399615266,0.181,false,383842,false
42543ac51b94e95441d880727ea36f8bd0fcce5de00fabc5f7a1f716020c9e4e,0,1748338205,1748338205,0,2066,2078,1068,5215,true,1,0.000042,27.0,false,383842,false
0cbe631ac6df70b616f57c18155ea89cf25039c6257a9dc547ac557df7de791b,0,1748338205,1748338205,0,1067,1069,1066,3204,true,1,0.023,45.0,false,383842,false
a11e248c07e6abd15f85b3aeb8ef09c89c86fa05d8148f734ae351b5720f441e,0,1748338205,1748338205,0,1067,1070,1065,3204,true,1,2.19e-16,0.229890835,false,383842,false
1065b26c298be594631b54afae9c0b14303cd5b9f52e6b0029460732f2d647ce,0,1748338205,1748338205,0,1066,2074,1070,4213,true,1,0.0,0.140023288,false,383842,false
c80a8c43da095b3d432acabbbe160e034963672587ba2dcf92e713301e735b79,0,1748338205,1748338205,0,1070,2075,2071,5218,true,1,0.0,0.25,false,383842,false
2133a5360d93157b85912254d242b0004f3255b3af31293d3f5a52c9d2ee7ce1,0,1748338205,1748338205,0,1070,1074,1069,3216,true,1,0.0,0.179283161,false,383842,false
a1da0599e15397669a76d625f7f41a3e01291f211436a0f464913f3f47c19037,0,1748338205,1748338205,0,1070,1073,1069,3214,true,1,0.0,49.853574792,false,383842,false
73573ae0bd0e020f2a62245747f2646eb192c5ea14ae23430259235e73bb3610,0,1748338205,1748338205,0,1030,2078,1074,4185,true,1,0.0,1.0,false,383842,false
b8329ee032841bd9436e77694419209e2b108c3502cbb6bb64818f74f61cfd70,0,1748338205,1748338205,0,1072,2079,1073,4226,true,1,0.0,0.236235176,false,383842,false
43ce0084699859f6993dd7f3b057972bc1f0f2b8a675bc189aee708ab24bca76,0,1748338205,1748338205,0,1072,1077,1072,3223,true,1,0.00273563,0.1,false,383842,false
cbe55c08fc6a79ff91a85ee3ec392ba0a993847de044eec80018220ced522cab,0,1748338205,1748338205,0,1071,1076,1072,3221,true,1,0.0,0.05,false,383842,false
88cdbefddbcc70dc531dc8d4518a449086bf1d86a35f94cdeaa7abccd48dc064,0,1748338205,1748338205,0,1067,2076,1071,4217,true,1,0.0,199.624932028,false,383842,false
a650161f0456e3170a8a4f7c07e64c4a4b458544b8f9606c5aebb08115b61ccf,0,1748338205,1748338205,0,1072,2076,1112,4263,true,1,0.0,0.275,false,383842,false
7ee776929cec10d49291c5a862f81f1c4ca2aac040d7fd001c3a8f43e6b084cf,0,1748338205,1748338205,0,1157,1190,1189,3538,true,1,1.11e-16,0.250755843,false,383842,false
ad1040019c058e6457a39de6ecc531636fa37d40347018d03cfe3d8391129a9e,0,1748338205,1748338205,0,1140,2079,1073,4296,true,1,4.56332951805e-7,0.219715865,false,383842,false
1cfb3771fc860b6e063b5f0d90c053a8ba2b3c3b230ad1bcef169dc54e1131a3,0,1748338205,1748338205,0,2074,1079,1073,4229,true,1,0.0,0.105,false,383842,false
885e374af20259727b2260d1fcfb6d0636ecc36c58ac62dc88af4c65eb3b0906,0,1748338205,1748338205,0,1162,1126,1116,3407,true,1,0.0,2.460886537,false,366949,false
e4aae034218c3ba73b8407818d1c2d85a34a736d7d40087bade46ee38f87d270,0,1748338205,1748338205,0,1114,2141,2111,5369,true,1,0.0,2.977444863,false,366949,false
1aa152de07c331c24c5e4a75d43a6b8a01dd7a4a5551cfb4a8d9f9b5cf80ef30,0,1748338205,1748338205,0,1069,1067,1059,3198,true,1,0.0,0.253298173,false,366949,false
b2fe5e76ceb33a3d0734108bc4cbca946ccbf69d8766578e39fd0a7c4e4f8a60,0,1748338205,1748338205,0,1058,1061,1059,3181,true,1,0.0,21.0,false,366949,false
12de59192bc5915a9718d745f1ed3b6867a0a1cd3a55e2107dd6878cc94a1636,0,1748338205,1748338205,0,1040,2062,1061,4165,true,1,0.0,21.0,false,366949,false
22ab8ff1972f17b92236e5aeecef98e2eecef3cc6b729ee0013de0f10f21f727,0,1748338205,1748338205,0,1062,2075,1065,4205,true,1,0.0,25.0,false,366949,false
c934107acc8dbbd5eaf028f85567513018cde14e810097840e10391062bdc0be,0,1748338205,1748338205,0,2068,1072,1070,4213,true,1,0.0,17.000001459,false,366949,false
7016d6c7d8846a7f0f4655bf19965de00e9fdca87ec83827aaa404b2320123b8,0,1748338205,1748338205,0,1073,1077,1074,3227,true,1,0.0,0.2,false,366949,false
65084f7d0a8d32e2979a41dd022f01ed57ea403bd6bf714e4b1f0285f729d3f6,0,1748338205,1748338205,0,1077,2081,1084,4246,true,1,0.0,0.240009741,false,366949,false
a09f4d622d084710c764da8fd6b9a55b8f5c1df2a56c82334a58aec1c149d388,0,1748338205,1748338205,0,1090,2101,1092,4287,true,1,0.0,0.020274835,false,366949,false
89738c7becc1a244fc57531c542252228badab4e762c4e0e0a80a185b1f72d8f,0,1748338205,1748338205,0,1095,1099,1091,3290,true,1,2.35589585e-8,0.100475613,false,366949,false
19c9ff43d9036f671e05091f7684fed574bcd7823c6303411c5e9f2454a01f82,0,1748338205,1748338205,0,1094,1108,1101,3308,true,1,0.0,0.008647662,false,366949,false
caa3ed13ec79b205b8a8c894038d3305335b352c3a16890e388fb52ee1689b7c,0,1748338205,1748338205,0,1095,2100,1092,4292,true,1,0.000057999979,1e-6,false,366949,false
fcc168848204e6ee807c2769e7f3195cad7415e6d9a119e0792a8a1cc549f959,0,1748338205,1748338205,0,1093,1098,1094,3290,true,1,1.003947916e-9,0.000536034,false,366949,false
6a86cdc701c0126ac2e2e9c04ccc518e224736d7d665a1042a7b6556ff2e0721,0,1748338205,1748338205,0,1093,2094,1091,4283,true,1,0.001,0.001,false,366949,false
db21f80fc3320c4c58b9942843c7f103b9a36cf5050074cb98a70e2c0b14cb0a,0,1748338205,1748338205,0,1100,2105,1091,4302,true,1,0.0,0.129818242,false,366949,false
981a91b53b40315ccd71962d74a3813b8d030863286f3a48b43ad94855065b8d,0,1748338205,1748338205,0,1092,1097,1090,3284,true,1,0.0,0.213471025,false,366949,false
610dddfd41126ab976fe2eb4d759e89c89394c3bf81540198b2d1eb41d3e7579,0,1748338205,1748338205,0,1091,2177,1092,4364,true,1,0.0,0.26186337,false,366949,false
b93bff2e3e9e267d938546127086abc08fc851400c77c74ed8180d80079f7ad9,0,1748338205,1748338205,0,1093,2099,1091,4288,true,1,0.0,0.755300304,false,366949,false
66e8bacc81dc33a18e0148ebd35da55e9a1e6bbc2e83d0b610c387d4bd5071dc,0,1748338205,1748338205,0,1092,1098,1091,3287,true,1,0.0,0.134959986,false,366949,false
f56facdb0a9e5de8806d2f28f364e011a340b26a485571d740b357589df03c9a,0,1748338205,1748338205,0,1091,2113,1091,4299,true,1,0.0,0.01,false,366949,false
27353aa447e31aaaac75cd176cff7946725eb7a1e25238950018c3a056663e0b,0,1748338205,1748338205,0,1091,2099,1091,4287,true,1,0.074,36.229535868,false,366949,false
b03d6a7459af8a4482fbdcc063522dead1c9d99bc02cfb1c319d748dce9db93b,0,1748338205,1748338205,0,1092,1094,1090,3280,true,1,1.839716644548e-6,0.00973395,false,366949,false
8003ed78d3c62ca7ee64e75ffa3f5792d27422223f07687d9add8eeff57c5639,0,1748338205,1748338205,0,1094,2101,1091,4293,true,1,0.000332848,0.059982096,false,366949,false
da50b82262ca7fd304c8499a027c4453dadd0d66fe454a70c547973930673b9e,0,1748338205,1748338205,0,1093,2097,1090,4285,true,1,0.0,0.14,false,366949,false
82f44341e113ea40000a2aace6222c613ba75b2d15d3cf5a161f6f461465c2fd,0,1748338205,1748338205,0,1092,1099,1095,3290,true,1,0.0,0.851489474,false,366949,false
96dbbd2836a86ec0939aa00cda3214fcd30171bd447c2116d248876a59b9696d,0,1748338205,1748338205,0,1101,2103,1093,4301,true,1,0.0,0.109180888,false,366949,false
d22a73ce3f955a2b29ae3e8e0e9be268ca7f5d98db4ca60cac62601bf8b2f06b,0,1748338205,1748338205,0,1093,2100,1094,4292,true,1,0.0,0.237971333,false,366949,false
1bb0dde566d51735a71409c53427dbeaf9c2fe87bffec08a05dee010a3651efb,0,1748338205,1748338206,1000000,1095,1102,1092,3294,true,1,0.0,0.062371193,false,366949,false
e525382590c16d985af3e6ae41c9be71e0edbaee1f72c7679546310a3793cbd0,0,1748338206,1748338206,0,1100,2096,1078,4278,true,1,0.0,0.160926028,false,366949,false
3308e76c74149beca38c14b045a7c5f2551aa8b86fbce2fc23bf8596ccc2a5db,0,1748338206,1748338206,0,1074,2075,1066,4218,true,1,0.0,0.416839508,false,366949,false
54bf44ecc549e2ff6585c45bd2301b1aef26442154ef8e6ec2d147383f8fd377,0,1748338206,1748338206,0,1065,1064,1062,3194,true,1,0.0,10.562197657,false,366949,false
20ca0501eb787bbf0e97455aaaee325ee040cedd6ea76c7736f3b5970f05bc33,0,1748338206,1748338206,0,1063,1062,1061,3187,true,1,0.01,7.770993755,false,366949,false
9a94b1121d593c9e64f346a08514522b4e7bb55e681324eb347d0f94a14f260f,0,1748338206,1748338206,0,1060,1061,1022,3145,true,1,0.0,0.01,false,366949,false
e12223625a0267480cae432996c04b40a5846bcf6c8d6fdfbe33d5b46672eb10,0,1748338206,1748338206,0,1059,2061,1059,4181,true,1,6.6239803534e-8,0.257529463,false,366949,false
7454a2a00207190a0c9f7453c7954a46e201846d8bc32be0efb0411a60a6cec0,0,1748338206,1748338206,0,1058,2060,1059,4180,true,1,1e-18,0.100000001,false,366949,false
f124cd28561c76d1bacf707ca169b092759e9806b5e4a66855e8370da08ebfc5,0,1748338206,1748338206,0,2060,1061,1059,4182,true,1,0.0,2.0,false,366949,false
6d0f4d2d8bb92f3db96a8e6b981ab0fa5646d31c0adeb757b3c7766cfd21deba,0,1748338206,1748338206,0,1059,1061,1059,3181,true,1,0.0,3.0,false,366949,false
50cdee8ba28eed717c5d36ae0de231b0244b6ca762f1cdc1957e0bf0e80da00d,0,1748338206,1748338206,0,1060,1062,1062,3186,true,1,0.0,3.0,false,366949,false
5d15b710c3032818ab30127970022b1c18abb3e8d111179d61af96ebfe929403,0,1748338206,1748338206,0,1034,2061,1060,4157,true,1,0.0,0.260451872,false,366949,false
053161af9894ad2f4c478126191552b4727d2605a9ad08530039d8ca240da7f4,0,1748338206,1748338206,0,1060,2063,1060,4183,true,1,0.05078986375652332,0.591219122,false,366949,false
d02fa753be473497c7fb53c1af3b5d33b96258f39f67e20a218895fb8df9b0d1,0,1748338206,1748338206,0,2060,2061,1058,5181,true,1,1e-18,0.133529178,false,366949,false
ee44841383a44976c759e4ec63fb489408e53db46a39e3e785fe45036b2405a9,0,1748338206,1748338206,0,1058,1059,1057,3176,true,1,0.001,35.728305524,false,366949,false
7bcf197211ab99f35c0d5971be7dda9f9225b04eab2c08a427519fb56773504c,0,1748338206,1748338206,0,1057,1059,1058,3175,true,1,0.001,35.728305524,false,366949,false
1b46a8928ba95d496c5c7dd5181c9f3af03baa09c529c06f7830b30133c8453c,0,1748338206,1748338206,0,1058,2092,1076,4228,true,1,0.00166740480049367,0.107428598,false,366949,false
6249359e179e747b9283e2f69fe70acfc3b4c9e71bdc7e0f2d8108db6f3a3b0e,0,1748338206,1748338206,0,1058,2059,1058,4176,true,1,0.0,0.131852548,false,366949,false
744874bfaa5815bc1a8f292eff9ce62b902780b2de7412c2146603069aa5ecce,0,1748338206,1748338206,0,1059,2062,1060,4183,true,1,0.0,0.25,false,366949,false
4094e49e65ae6f3d499a1adb1f60430732a713b56b46e2e958d245ec67891d28,0,1748338206,1748338206,0,1061,1064,1063,3191,true,1,0.0,0.00005,false,366949,false
f6a9cdcbacb355055e0bd5dff64cebafae53a29b3c90600e73b37d22f6d7a4cd,0,1748338206,1748338206,0,1065,1067,1063,3197,true,1,0.0,0.00005,false,366949,false
d8e8c901e9fdc01dc44070dca1a04a734a2b75ff3d01eac17b3c062137c5e847,0,1748338206,1748338206,0,1067,2081,1076,4226,true,1,0.0,0.00005,false,366949,false
09b688e78803baed02e59764bb165772c7f991869092a2f4890b51f378cd065f,0,1748338206,1748338206,0,1144,1119,1108,3374,true,1,0.0,5.0,false,381148,false
38c63141fbb37483e36c31cc9c60556e02ca016e3cbc624d57188df41f5c3c64,0,1748338206,1748338206,0,1107,2072,1061,4242,true,1,0.0,3.28118202,false,381148,false
5ae69eb7128d2d6e5bbf03eec8b123729c89f9e9a97a1d354aaa044bcffd61cf,0,1748338206,1748338206,0,1063,2060,1058,4184,true,1,0.0,2.147132124,false,381148,false
ceaae6107ff693efbc17e26c1d00d9db3ec01f66c1db3a9b00ee91e9163dfa76,0,1748338206,1748338206,0,2060,1066,1063,4191,true,1,0.014,3.0,false,381148,false
b811ebe65f17a504b7200e2150e303aaaf3b7eff82ce4e3de5752f695cfa4547,0,1748338206,1748338206,0,1063,1066,1064,3195,true,1,0.0,3.54,false,381148,false
6cde6517b69648ed82eda8bd4a628f746303bb215a5a2789064fa0d93483020b,0,1748338206,1748338206,0,1068,1070,1059,3199,true,1,0.0,2.0,false,381148,false
de086ac524b30115c7d88cd5b23925684366bb8d0e2d102b2ac9ef43feb87337,0,1748338206,1748338206,0,1072,2081,1081,4237,true,1,0.0,0.00005,false,381148,false
1841d2fe2b670794ca3a0177c826f88b832d2e2b85974edab6190fb002608d16,0,1748338206,1748338206,0,1080,2090,1085,4259,true,1,0.0,0.00005,false,381148,false
a665c1151ca30a850f84cbf3b4c5688af8e0b055ff7863cf721285c16bb8e4e0,0,1748338206,1748338206,0,1085,1094,1090,3274,true,1,0.0,0.00005,false,381148,false
65b2b3aa254cb8447aca2847f682a7a665a27a4ab66c2fac924439be992c5336,0,1748338206,1748338206,0,1118,2101,1101,4325,true,1,0.0,0.00005,false,381148,false
e28c27e5b79c6207081b31f9998091383c5bd2515f32cddb375f0425f7b0086c,0,1748338206,1748338206,0,1091,2095,1095,4285,true,1,0.0,0.00005,false,381148,false
90b253c898b1ad1837cb3646f801d77de4a53e9a6a405efd18ae3216e05bfe84,0,1748338206,1748338206,0,1095,1100,1090,3289,true,1,0.0,0.00005,false,381148,false
9bb84f82e4448d74de09df63ae02c3c46349adfac0ae506ae78d3ce419d72a78,0,1748338206,1748338206,0,1092,2097,1090,4284,true,1,0.0,0.00005,false,381148,false
c5b864d49772521323e321b0c1bdf18d95dfbb3f1c58f9030b639a6d230c3cbd,0,1748338206,1748338206,0,1092,2098,1089,4284,true,1,0.0,0.00005,false,381148,false
58178e773bc9c724830bf5d020e67f96eb52d4826aa7946b6d6ec92ef6ad58c2,0,1748338206,1748338206,0,1090,1100,1091,3285,true,1,0.0,0.00005,false,381148,false
97153d08e5efff1f604da5aaab533b1e1b698e80aa286b4e2a7f26d28be47297,0,1748338206,1748338206,0,1103,2102,1092,4303,true,1,0.0,0.00005,false,381148,false
751df5ad834dd3cd7bb922b1c5daa6b28d2b14b675f65520adda8901a12e4d10,0,1748338206,1748338206,0,1093,2099,1089,4285,true,1,0.0,0.00005,false,381148,false
84de64cbbf0c2645dc6c6492713d27b860c4c363141f4be21e542f954ac77619,0,1748338206,1748338206,0,1091,1095,1091,3282,true,1,0.0,0.00005,false,381148,false
205177e4bc3373f0c9c91a914cf567c38a359fb8ce14ba3afb315dba629c7bb3,0,1748338206,1748338206,0,1092,2106,1090,4292,true,1,0.0,0.00005,false,381148,false
1c145af27d2e5e9dafec2f79be9709ecce2c826d3334fd21d04494190800425a,0,1748338206,1748338206,0,1091,2096,2090,5282,true,1,0.0,0.137767301,false,381148,false
8cc33d927c0635e23b14c0ed7bbb661b995d036c7232bacda87e7ef87c65bd30,0,1748338206,1748338206,0,1091,1096,1089,3281,true,1,0.0,0.114240028,false,381148,false
7f4cea802e634e12322f889486d3f2e4e1c4581d6308aeffda354640666b48bc,0,1748338206,1748338206,0,1098,2070,1087,4260,true,1,0.0,0.282285843,false,381148,false
d8c5ccbb26abe70adab8e49a25195fe9cd9b0bfee3052f3a1bbff7eeb2bba507,0,1748338206,1748338206,0,1087,2092,1095,4278,true,1,0.0007,2.0,false,381148,false
757535e2fa598637ef25e934b1e567cf9e57b64e8457117f168777a82bf804f7,0,1748338206,1748338206,0,1087,1144,1110,3346,true,1,0.0,0.01,false,381148,false
5ee439436328f3a93e60cf828a85a12c92ed9e3032c088225f4cba975aa8cb58,0,1748338206,1748338206,0,1105,2232,1134,4478,true,1,0.0,0.244592172,false,381148,false
98614e6deb11f3fa948f5c150bb8df70b3ce6a2b3be9fa22fe2fc18e67e9df53,0,1748338206,1748338206,0,1273,1192,1184,3653,true,1,0.0,0.191765456,false,381148,false
b14a51ef61e46348a5e1d325bba2a26ce94c52964787890707bcf09802159c94,0,1748338206,1748338206,0,1206,2217,1191,4620,true,1,0.0,12.1,false,381148,false
1f8c669646786e3ccd7312334bb1b5da1090d121844c8e0b2fb69dbd0ff862da,0,1748338206,1748338206,0,1204,2139,1108,4456,true,1,0.0,12.1,false,381148,false
830eaa6b3493ad05d7e15486dfb2db1570297da7f3833f287afbd4a2c6dffa46,0,1748338206,1748338206,0,2124,1119,1112,4359,true,1,0.0,11.000001459,false,381148,false
0a503884daffdbdd5d0b1dd294b832e900adc7cd26ab7a0a5b4f588b9263481f,0,1748338206,1748338206,0,1112,1119,1073,3308,true,1,0.0,0.25,false,381148,false
cf55e7bc231d3e497d647b2736687290c8a3184e6bd9730615f4c8a0524bfbe5,0,1748338206,1748338206,0,1118,2106,1112,4341,true,1,0.0,0.263383972,false,381148,false
a0b0e1cb5b4eb7dfc950de38c06e484ec28c7fa303e9ed4ee3cce414e4687d7d,0,1748338206,1748338206,0,1118,1117,1115,3354,true,1,2.57325155424e-7,0.123897297,false,381148,false
0878a88b5cb1d32717163e6f6a4996ed2f6a5ec6cdcbe3cc976eba3b6a5dc6e9,0,1748338206,1748338206,0,1122,2144,1125,4396,true,1,0.0002665,0.01,false,381148,false
68729138600a7aa855110efd97925812b8b08ecb2e23a7edf86a82f4a3c0ddab,0,1748338206,1748338206,0,1119,1127,1113,3364,true,1,0.08,53.0,false,381148,false
2829c44c3f8192a23dae960ba5c34422b4723ec5da5fa0216cde898da332ed48,0,1748338206,1748338206,0,1118,1127,1089,3338,true,1,0.0,0.138351584,false,381148,false
ed7b1443c36701f64380d20aac482f8e55c12f123c6ad217995cf071a76b6ad3,0,1748338206,1748338206,0,1119,2127,1114,4365,true,1,0.0,0.1,false,381148,false
0e011c448df5eee7dc4bd8cbbf90287c3961ea9be97dc6bb3588d82e050604ca,0,1748338206,1748338206,0,1120,1119,1128,3372,true,1,1.20000003e-7,0.137142857,false,381148,false
dd91d86e9cb77543daaf91e127616a87067900b3b090128f7d0d92163aac4cf2,0,1748338206,1748338206,0,1125,2135,1122,4388,true,1,0.0,0.13189521,false,381148,false
342940f357b232fc375a0d9020e434f5fb0c450cb34fb361e0e1a3e985890434,0,1748338206,1748338206,0,2126,1121,1118,4371,true,1,0.0,1.0,false,381148,false
c2577b16eae7ba934aab247303280c0a4e94bd2463d7d60be3115e2547d45418,0,1748338206,1748338206,0,1119,1148,1126,3399,true,1,0.0,1.0,false,381148,false
75aec1d550c50bb0c0cfe8b6e76b3627d8d6c17380c08bb86dce89488671a3bd,0,1748338206,1748338206,0,1123,2123,1118,4369,true,1,0.0,1.0,false,381148,false
559ad9404a2ea6011aa73e7e1ac8cf419abc6e0aceebc12d487449ea4b50c223,0,1748338206,1748338206,0,1124,1126,1138,3394,true,1,1.52672247e-7,0.216256661,false,381148,false
1094deb9199dd5ae380d919e71f3fc7b1163659ceca89eb1b27b300696a3e1ee,0,1748338206,1748338206,0,1093,2068,1098,4264,true,1,0.0,0.249189456,false,381148,false
33c9de93d4e00f163497a0fff5304a3e9d65fb6e3a23558cac753dca238f49d6,0,1748338206,1748338206,0,2121,1126,1116,4367,true,1,0.0,0.130190571,false,381148,false
40d4af516e5a451ade910d14c9a2a9d20801a34a5e04bee90eda046f98d55649,0,1748338206,1748338206,0,1126,1137,1181,3449,true,1,0.0,0.038,false,381148,false
65f7eb512daa1a43e592448bb1b17f90f18fc3846a8b729ede2f3271568db0c2,0,1748338206,1748338206,0,1108,2108,1096,4319,true,1,0.0,0.118742796,false,381148,false
1a364907a19952305086c9a7a7c19bb6aff97ea5eaea83bbc9e1cca393c7369e,0,1748338206,1748338206,0,1096,1112,1095,3309,true,1,0.000183999948361,1e-6,false,381148,false
2a0bc8fda3b6e24115ce4a9e78cc5e06e4065c07420be3047d3941d9bab75ab5,0,1748338206,1748338206,0,1103,2105,1095,4308,true,1,0.011,0.1,false,381148,false
1d6ad96a4684a56cea1ff01f0822f442e10e59481577f0e651d85bdf5a3b3925,0,1748338206,1748338206,0,2098,1105,1096,4304,true,1,0.000214025978473267,1.0,false,381148,false
01bb555f719f047555800c8a891576a82f4217daa94fde761f38cee1be1851d3,0,1748338206,1748338206,0,1097,1106,1089,3297,true,1,0.0,0.01,false,381148,false
b657450cb7969347be76737b31ad8d3e933a5d683b87b5ba37772a2d763ae905,0,1748338207,1748338207,0,1161,2142,2070,5374,true,1,0.0,5.0,false,430870,false
